filename,word_count
text_1.txt,70
text_10.txt,140
text_11.txt,94
text_12.txt,275
text_13.txt,227
text_14.txt,171
text_15.txt,162
text_16.txt,446
text_17.txt,138
text_18.txt,534
text_19.txt,237
text_2.txt,239
text_20.txt,215
text_21.txt,117
text_23.txt,214
text_24.txt,268
text_25.txt,255
text_26.txt,132
text_27.txt,227
text_28.txt,337
text_29.txt,426
text_3.txt,205
text_30.txt,216
text_31.txt,209
text_33.txt,220
text_34.txt,220
text_35.txt,125
text_36.txt,296
text_37.txt,319
text_38.txt,162
text_39.txt,0
text_4.txt,336
text_40.txt,0
text_41.txt,0
text_42.txt,0
text_43.txt,0
text_44.txt,148
text_45.txt,103
text_46.txt,113
text_47.txt,132
text_48.txt,0
text_49.txt,0
text_5.txt,173
text_50.txt,0
text_51.txt,0
text_52.txt,0
text_53.txt,0
text_54.txt,0
text_55.txt,0
text_56.txt,0
text_57.txt,0
text_58.txt,0
text_59.txt,0
text_6.txt,198
text_60.txt,69
text_61.txt,67
text_62.txt,186
text_63.txt,79
text_64.txt,0
text_7.txt,137
text_8.txt,174
text_9.txt,94
