filename,title,author,year
text_1.txt,Век нынешний и век минувший,Галич,1968
text_2.txt,Еще раз о черте,Галич,1969
text_3.txt,Виновники найдены,Галич,1966 
text_4.txt,Заклинание Добра и Зла,Галич,1974
text_5.txt,Облака,Галич,1962
text_6.txt,Поезд,Галич,1966
text_7.txt,Засыпая и просыпаясь,Галич,1966
text_8.txt,Чехарда с буквами,Галич,1968
text_9.txt,Майские стихи,Галич,1976
text_10.txt,Падение Парижа,Галич,1976
text_11.txt,Слушая Баха,Галич,1973
text_12.txt,Петербургский романс,Галич,1968
text_13.txt,Я выбираю свободу,Галич,1971
text_14.txt,Неоконченная песня,Галич,1965
text_15.txt,Старательский вальсок,Галич,1963
text_16.txt,Легенда о табаке,Галич,1969
text_17.txt,Песня про майора Чистова,Галич,1966
text_18.txt,Красный треугольник,Галич,1964
text_19.txt,Снова август,Галич,1968
text_20.txt,Кумачовый вальс,Галич,1973
text_21.txt,Острова,Галич,1966
text_22.txt,Плясовая,Галич,1969
text_23.txt,Летят утки,Галич,1969
text_24.txt,Гусарская песня,Галич,1966
text_25.txt,Старый принц,Галич,1972
text_26.txt,Дорожная,Галич,1968
text_27.txt,Плач Дарьи Коломийцевой по поводу запоя ее супруга Клима Петровича,Галич,1970
text_28.txt,"О том, как Клим Петрович выступал на митинге в защиту мира",Галич,1970
text_29.txt,Признание в любви,Галич,1972
text_30.txt,Священная весна,Галич,1972
text_31.txt,Притча,Галич,1973
text_32.txt,Воспоминание об Одессе,Галич,1974
text_33.txt,Ночной дозор,Галич,1964
text_34.txt,Левый марш,Галич,1966
text_35.txt,Песня о последней правоте,Галич,1969
text_36.txt,Занялись пожары,Галич,1972
text_37.txt,Олимпийская сказка,Галич,1972
text_38.txt,Когда я вернусь,Галич,1973
text_39.txt,Письмо в семнадцатый век,Галич,1973
text_40.txt,Песня об Отчем доме,1973
text_41.txt,Русские плачи,Галич,1974
text_42.txt,Новогодняя фантасмагория,Галич,1972
text_43.txt,Ночной разговор в вагоне-ресторане,Галич,1969
text_44.txt,Песенка про красного петуха,Галич,1972
text_45.txt,После вечеринки,Галич,1971
text_46.txt,Песня про счастье,Галич,1964
text_47.txt,Фестиваль песни в Сопоте в августе 1969 года,Галич,1969
text_48.txt,Номера,Галич,1972
text_49.txt,Песня про велосипед,Галич,1970
text_50.txt,Прощание,Галич,1973
text_51.txt,"Закон природы (Подражание Беранже)",Галич,1962
text_52.txt,Баллада о чистых руках,Галич,1968
text_53.txt,Из речи на встрече с интеллигенцией,Галич,1970
text_54.txt,"О том, как Клим Петрович сочинил научно-фантастическую колыбельную, укачивая своего племянника - Семена, Клавкиного сына",Галич,1970
text_55.txt,"Сердце, молчи...",Галич,1961
text_56.txt,Первая песенка шута,Галич,1966
text_57.txt,"Абсолютно ерундовая песня (Антипесня)",Галич,1966
text_58.txt,"Вальс Его Величества, или размышление о том, как пить на троих",Галич,1967
text_59.txt,Песенка ведьмы,Галич,1968
text_60.txt,Счастье было так возможно,Галич,1967
text_61.txt,Слава героям,Галич,1966
text_62.txt,Ошибка,Галич,1962
text_63.txt,Тебе,Галич,1977
text_64.txt,"Баллада о стариках и старухах, с которыми я вместе жил и лечился в санатории областного совета профсоюзов в 110 км от Москвы",Галич,1967  
